chr17-56593468-56594360,1.0200322719811084e-07
chr17-72540064-72540933,7.635669874161977e-08
chr17-13017671-13018525,1.196060708252844e-07
chr17-3668118-3668956,1.560940745548578e-07
chr17-76103222-76104129,6.061905821752589e-08
chr17-49515156-49515975,7.087766817903685e-08
chr17-48944340-48945259,3.49725333137485e-08
chr17-1455938-1456709,1.1762428897554855e-07
chr17-12983671-12984594,2.8560902975982572e-08
chr17-30970737-30971616,6.866274304684339e-08
chr17-1491074-1491907,8.661530870313072e-08
chr17-39699757-39700573,2.5063648934064986e-08
chr17-74763537-74764431,5.385770407428936e-08
chr17-80826653-80827606,2.3548173189169574e-08
chr17-9291971-9292810,2.17995470563892e-08
chr17-57486900-57487509,1.072491073728088e-08
chr17-1516305-1517190,1.3464425308029604e-07
chr17-39197241-39198146,7.775560106892954e-08
chr17-4908782-4909560,6.901246507595715e-08
chr17-42561736-42562550,4.5347718469201936e-08
chr17-30731235-30732125,4.593059443891434e-08
chr17-73341875-73342704,7.390862322154135e-08
chr17-56779958-56780831,5.9919607053871e-08
chr17-6443759-6444589,1.2881550048859935e-07
chr17-49192373-49193145,1.6168968386409688e-07
chr17-18780739-18781650,5.5839478818597854e-08
chr17-72030092-72030980,2.564652490377739e-08
chr17-64202451-64203389,2.168297186244672e-08
chr17-19250262-19251128,4.6630045602569226e-08
chr17-41864971-41865733,7.61235483537348e-08
chr17-17641660-17642478,2.3897898770997017e-08
chr17-82551649-82552460,2.284872202551469e-08
chr17-48678079-48678954,1.212381217641223e-08
chr17-1267941-1268810,3.928581193690661e-08
chr17-62681772-62682646,3.007637872087798e-08
chr17-35119371-35120285,8.358435366062622e-08
chr17-38799283-38800175,1.276497556546019e-07
chr17-73347179-73348028,7.78721798155857e-08
chr17-9090456-9091281,9.209434104207048e-09
chr17-43360777-43361686,8.6032436286132e-08
chr17-60036868-60037745,1.888516898418402e-08
chr17-64988470-64989314,3.100898027241783e-08
chr17-44324463-44325330,1.1261155918873555e-07
chr17-38606966-38607807,4.896154948141884e-08
chr17-41812471-41813326,6.48157651994552e-08
chr17-43994582-43995390,1.5737640524093877e-08
chr17-51371431-51372329,4.686319599045419e-08
chr17-1684484-1685366,1.0503417513518798e-07
chr17-45427858-45428696,4.150074062181375e-08
chr17-63700753-63701640,5.5956054012540335e-08
chr17-45098875-45099737,2.1333246280619278e-08
chr17-42823862-42824736,4.6630045602569226e-08
chr17-1272140-1273055,4.61637448267993e-08
chr17-59155008-59155875,1.4362053946115338e-07
chr17-2181520-2182415,3.2990758569440004e-08
chr17-43024401-43025168,5.67720803701377e-08
chr17-75205101-75206042,9.349324159302341e-08
chr17-7349816-7350661,7.519094680219496e-08
chr17-40121402-40122229,9.011256452140515e-08
chr17-80544576-80545477,5.572290362465537e-08
chr17-2511357-2512227,6.854616430018723e-08
chr17-42183743-42184644,6.551521636311008e-08
chr17-64965526-64966409,3.520568370163346e-08
chr17-38724392-38725293,3.905266510173533e-08
chr17-80036551-80037432,5.4673730431886725e-08
chr17-80832894-80833725,5.234222655303711e-08
chr17-27540162-27541009,5.11764746136123e-08
chr17-37358855-37359732,1.6460406015994522e-07
chr17-996428-997313,1.1797401811008967e-07
chr17-2392408-2393266,1.1086293483231202e-07
chr17-75587611-75588329,5.304167771669199e-08
chr17-70168983-70169906,1.2018894324228313e-07
chr17-15999258-16000187,1.4082273480653384e-07
chr17-6472849-6473683,2.424762435282446e-08
chr17-9021108-9021944,4.488141769343201e-08
chr17-71830484-71831502,1.9701193565424546e-08
chr17-50094044-50094697,4.2433342173353594e-08
chr17-31416169-31417025,7.344232244577142e-08
chr17-36210418-36211305,7.810532665075698e-09
chr17-35795140-35795861,3.4389657344036095e-08
chr17-47650370-47651155,1.1366073948693156e-07
chr17-1908473-1909272,1.7019965881104326e-08
chr17-76737180-76737975,1.5073162273893104e-07
chr17-76710623-76711500,5.642235478831026e-08
chr17-6241783-6242665,2.1916122250331682e-08
chr17-46193516-46194227,1.1296128832327668e-07
chr17-75393463-75394393,1.0526732552307294e-07
chr17-7560812-7561481,7.670642787616089e-08
chr17-44014583-44015442,5.700523075802266e-08
chr17-45132292-45132957,9.314351956390965e-08
chr17-7219545-7220403,1.0480102474730302e-07
chr17-36534971-36535743,6.749699110741858e-08
chr17-43832700-43833627,5.374112888034688e-08
chr17-47649209-47650062,1.522470967074696e-07
chr17-43943682-43944569,2.9027203751752495e-08
chr17-18038887-18039822,1.4501944178846315e-07
chr17-76540528-76541396,1.0515075388184414e-07
chr17-1143458-1144230,1.0608335543338399e-08
chr17-77429800-77430598,4.441511691766209e-08
chr17-19111795-19112611,2.2032697444274163e-08
chr17-77734338-77735248,5.5839478818597854e-08
chr17-39167086-39167977,3.5671984477403385e-08
chr17-77942184-77943020,4.05681390702739e-08
chr17-39621674-39622586,6.831301391230227e-08
chr17-20281560-20282377,3.112555546636031e-08
chr17-60135228-60136080,7.239314925300278e-08
chr17-15263028-15263679,6.015275744175597e-08
chr17-58518586-58518872,9.815624935072265e-08
chr17-44749305-44750119,2.8094602200212648e-08
chr17-45012998-45013825,1.2706687257946214e-08
chr17-32936770-32937612,1.2823262451888695e-08
chr17-1999448-2000356,5.152620019543974e-08
chr17-58060296-58061213,1.0491760349395918e-08
chr17-67490734-67491634,5.653892998225274e-08
chr17-68207532-68208209,3.077582988453287e-08
chr17-76546996-76547889,4.837867351170644e-08
chr17-82458161-82459088,1.500321786807035e-07
chr17-27511075-27511969,2.284872202551469e-08
chr17-73969688-73970569,2.168297186244672e-08
chr17-57585400-57586251,1.5621065330151396e-08
chr17-39231788-39232583,5.129304980755478e-09
chr17-38824903-38825774,5.502345246100049e-08
chr17-8295081-8295956,1.166916874240087e-07
chr17-32127085-32127961,7.717272865193081e-08
chr17-5031333-5032186,1.6553666881691242e-08
chr17-78213763-78214624,4.033498868238894e-08
chr17-57609151-57609960,1.3989013503135084e-08
chr17-77528496-77529420,3.928581193690661e-08
chr17-20155645-20156433,8.265175921451373e-08
chr17-79009376-79010246,7.973737581323803e-08
chr17-58006391-58006890,3.380678492703737e-08
chr17-21041677-21042382,5.8870433861102356e-08
chr17-75869520-75870349,8.591585753947584e-08
chr17-32349726-32350579,7.111081856692181e-08
chr17-79695710-79696522,8.16025824690314e-09
chr17-31558607-31559482,9.011256452140515e-08
chr17-1562375-1563228,1.0608335543338399e-07
chr17-45172335-45173226,8.6032436286132e-08
chr17-65231445-65232322,2.5063648934064986e-08
chr17-28571146-28571995,1.0585020504549902e-07
chr17-48878674-48879516,3.264103298761256e-08
chr17-73231924-73232832,1.1447676229181525e-07
chr17-8288364-8289307,8.323463163151246e-08
chr17-4739130-4740072,5.0710173837842376e-08
chr17-28335183-28336111,1.7567869292633986e-07
chr17-32007040-32007875,9.582474547187303e-08
chr17-80426683-80427515,3.380678492703737e-08
chr17-4555020-4555918,7.78721798155857e-08
chr17-50297251-50298058,2.0866945504849355e-08
chr17-31488630-31489414,4.068471426421638e-08
chr17-43908104-43908623,3.9635537518734054e-08
chr17-31858770-31859613,7.379204447488519e-08
chr17-22520953-22521851,5.144459578332317e-07
chr17-73644864-73645744,6.901246507595715e-08
chr17-4142763-4143403,1.0200322719811084e-07
chr17-61863080-61863968,4.837867351170644e-08
chr17-64776511-64777382,5.7471531533792586e-08
chr17-68457276-68458158,1.4758408894977038e-07
chr17-29005575-29006479,6.330028412548927e-08
chr17-40218954-40219839,8.160257891631773e-08
chr17-26619336-26620250,1.8512128008296713e-07
chr17-42322612-42323490,1.1657511400642306e-08
chr17-42744510-42745321,8.521640637582095e-08
chr17-45110845-45111555,7.903792464958315e-08
chr17-65122904-65123731,4.1267590233928786e-08
chr17-43483418-43484329,1.2858235720614175e-07
chr17-47253542-47254432,3.4273082150093614e-08
chr17-77145418-77146287,3.473938292586354e-08
chr17-7351591-7352456,1.2088838730051066e-07
chr17-7234051-7234941,9.244406840025476e-08
chr17-27343196-27344017,2.3897898770997017e-08
chr17-8093625-8094612,1.9817768759367027e-08
chr17-48018036-48018921,4.150074062181375e-08
chr17-30824273-30825152,9.838939973860761e-08
chr17-47840780-47841685,7.425834525065511e-08
chr17-35930367-35931237,1.4571889472847488e-08
chr17-39573411-39574269,3.0426104302705426e-08
chr17-75720633-75721590,7.810533020347066e-08
chr17-68398693-68399571,1.9817768759367027e-08
chr17-72053196-72054064,1.1074636319108322e-08
chr17-50372679-50373580,4.837867351170644e-08
chr17-42019604-42020524,6.318371248426047e-08
chr17-12667140-12668028,1.0608335543338399e-08
chr17-50893110-50894068,2.7278577618972122e-08
chr17-41548713-41549656,6.78467202419597e-08
chr17-28644794-28645703,1.1366073948693156e-07
chr17-5499550-5500327,2.8560902975982572e-08
chr17-17839872-17840704,1.2916522962314048e-07
chr17-40075044-40075955,9.256064004148357e-08
chr17-42964049-42964887,2.3664748383112055e-08
chr17-19346041-19346900,4.977757228630253e-08
chr17-7296090-7296995,2.6462551261374756e-08
chr17-78250718-78251543,1.115623859959669e-07
chr17-39927181-39928119,1.0829828056557744e-07
chr17-16666698-16667610,4.7795797541994034e-08
chr17-8173264-8174184,7.041136740326692e-08
chr17-35141855-35142742,4.010183829450398e-08
chr17-8226394-8227257,4.1151015039986305e-08
chr17-81733522-81734386,6.29505620963755e-08
chr17-56592255-56593130,5.3274828104576955e-08
chr17-20320416-20321281,2.564652490377739e-08
chr17-76452761-76453508,8.440038357093727e-08
chr17-17918864-17919694,1.5621065330151396e-08
chr17-76524635-76525445,1.2473536870061253e-08
chr17-81977097-81977975,9.069543693840387e-08
chr17-81533710-81534540,1.9817768759367027e-08
chr17-55238134-55239002,7.833847348592826e-08
chr17-7851460-7852354,7.810533020347066e-08
chr17-2401182-2401934,1.4525259928177547e-07
chr17-45373464-45374333,3.788691316231052e-08
chr17-8150835-8151732,9.955514457260506e-08
chr17-47895699-47896589,1.782433542985018e-07
chr17-12741746-12742634,1.3639288809486061e-08
chr17-409904-410772,9.850597137983641e-08
chr17-64496577-64497427,4.593059443891434e-08
chr17-10215965-10216876,3.928581193690661e-08
chr17-7329005-7329829,1.3324535075298627e-07
chr17-62423568-62424450,3.0192953914820464e-08
chr17-60577143-60578051,3.6954311610770674e-08
chr17-73192692-73193608,7.215999886511781e-08
chr17-80101018-80101872,1.1447676229181525e-07
chr17-68200562-68201417,5.1992500971209665e-08
chr17-29037621-29038536,2.8560902975982572e-08
chr17-50719180-50720058,9.151146684871492e-08
chr17-21252813-21253649,6.79632918831885e-08
chr17-37609037-37609894,1.0771540814857872e-07
chr17-82962806-82963730,3.112555546636031e-08
chr17-10797965-10798785,1.0258609961510956e-08
chr17-39623169-39624024,3.5788559671345865e-08
chr17-7455310-7456096,6.656438955587873e-08
chr17-66533216-66534120,3.625486044711579e-08
chr17-42676628-42677479,1.2718345487883198e-07
chr17-35367926-35368761,1.5504490136208915e-08
chr17-75645777-75646692,4.1267590233928786e-08
chr17-74379207-74380107,5.0710173837842376e-08
chr17-45316702-45317554,1.604073531780159e-07
chr17-28576663-28577494,9.72236477991828e-08
chr17-76240168-76241070,8.323463163151246e-08
chr17-2940012-2940952,6.003618580052716e-08
chr17-7477490-7478353,6.096878735206701e-08
chr17-35763991-35764850,8.987941413352019e-08
chr17-7583391-7584242,8.521640637582095e-08
chr17-16814352-16815101,0.0
chr17-2415835-2416680,2.7744876618385206e-08
chr17-17859908-17860801,5.105989941966982e-08
chr17-39980182-39981091,1.3895753170345415e-07
chr17-48907952-48908804,1.214712739283641e-07
chr17-45948807-45949682,4.604716963285682e-08
chr17-63826941-63827804,1.318464484256765e-07
chr17-1931997-1932930,4.3715669306720883e-08
chr17-75474865-75475690,5.164277538938222e-08
chr17-42997905-42998782,1.256679666994387e-07
chr17-64661912-64662739,6.924561546384211e-08
chr17-56715609-56716428,2.3198447607342132e-08
chr17-2382414-2383202,2.6112825679547313e-08
chr17-38256953-38257838,8.160257891631773e-08
chr17-55750692-55751530,8.836394016498161e-08
chr17-2393445-2394326,9.92054225434913e-08
chr17-8191863-8192757,4.697977118439667e-08
chr17-61927320-61928265,5.397427926823184e-08
chr17-7931715-7932555,1.2403592108967132e-07
chr17-11736619-11737559,1.3172988033716138e-08
chr17-39636702-39637588,7.460807438519623e-08
chr17-7437938-7438741,6.621466752676497e-08
chr17-27379745-27380647,2.6695701649259718e-08
chr17-30291607-30292468,7.367547283365639e-08
chr17-27244967-27245784,3.8586364325965405e-08
chr17-27892840-27893756,1.0445130271818925e-07
chr17-30476953-30477850,7.91545033962393e-08
chr17-1455308-1455802,6.096878735206701e-08
chr17-43362101-43362872,1.8069142626586654e-08
chr17-50094825-50095591,1.1097950647354082e-07
chr17-75012241-75013145,9.617446750098679e-08
chr17-47066985-47067834,3.065925469059039e-08
chr17-20226574-20227459,4.150074062181375e-08
chr17-8858488-8859307,1.5970790911978838e-08
chr17-67825140-67825899,1.0526732552307294e-07
chr17-45133071-45133584,5.805440750350499e-08
chr17-57782979-57783847,4.336594372489344e-08
chr17-29591367-29592186,1.1028005530988594e-07
chr17-3012778-3013665,1.5621065330151396e-08
chr17-3891753-3892550,6.015275744175597e-08
chr17-63741391-63742252,1.1902319130285832e-07
chr17-2359145-2360059,2.3781323577054536e-08
chr17-29138768-29139631,5.164277538938222e-08
chr17-42535959-42536793,8.521640637582095e-08
chr17-74775965-74776861,7.157711934269173e-08
chr17-81018008-81018875,2.692885203714468e-08
chr17-31580712-31581657,6.283398334971935e-08
chr17-72415960-72416823,1.4455314278905007e-08
chr17-42107411-42108302,2.7511726230500244e-08
chr17-17496179-17496847,1.2123811643505178e-07
chr17-47295350-47296235,1.0491760349395918e-08
chr17-7833505-7834356,1.2275359040359035e-07
chr17-35373491-35374045,2.3548173189169574e-08
chr17-27353463-27354336,1.1820716849797464e-07
chr17-714506-715362,7.91545033962393e-08
chr17-76397833-76398718,4.826209831776396e-08
chr17-55264462-55265272,5.164277538938222e-08
chr17-42289196-42290024,2.832775258809761e-08
chr17-78782016-78782920,1.2718345487883198e-07
chr17-44070370-44071286,1.1179553638385187e-07
chr17-77312973-77313860,1.1540936206699826e-08
chr17-50054962-50055650,1.5854215718036357e-08
chr17-21452281-21453076,9.792309185741033e-09
chr17-4412934-4413822,4.8145523123821476e-08
chr17-45021671-45022585,6.085220860541085e-08
chr17-43677537-43678365,2.1216671086676797e-08
chr17-8210186-8211053,4.2549917367296075e-08
chr17-20009945-20010510,2.692885203714468e-08
chr17-43927666-43928463,9.675734879976972e-09
chr17-29111578-29112435,2.2498996443687247e-08
chr17-47687518-47688403,2.168297186244672e-08
chr17-48671489-48672385,1.5737640524093877e-08
chr17-7573492-7574265,7.693957826404585e-08
chr17-74981891-74982786,1.0293582874965068e-07
chr17-28952081-28952843,1.1529278509669894e-07
chr17-29042618-29043440,5.537317804282793e-08
chr17-47099854-47100724,8.020367658900796e-08
chr17-42798261-42799178,3.9752112712676535e-08
chr17-62680301-62681091,2.7628301424442725e-08
chr17-36601042-36601968,1.155259354845839e-07
chr17-72592387-72593289,7.927107503746811e-08
chr17-38414501-38415348,4.1267590233928786e-08
chr17-7667447-7668236,4.872839909353388e-08
chr17-45848728-45849574,4.2433342173353594e-08
chr17-44904470-44905193,3.24078825997276e-08
chr17-44708406-44709340,1.748626665687425e-08
chr17-21213915-21214809,1.8780251309635787e-07
chr17-20063799-20064616,1.503818936043899e-08
chr17-38893501-38894332,3.1941581823957677e-08
chr17-19446999-19447835,1.9584618371482065e-08
chr17-75109511-75110356,4.6630045602569226e-08
chr17-48107111-48108052,1.0316897913753564e-07
chr17-15502433-15503270,5.548975323677041e-08
chr17-17120869-17121633,1.7835992238701692e-08
chr17-7548793-7549566,4.5114568081316975e-08
chr17-29219171-29220045,3.520568370163346e-08
chr17-3845828-3846657,1.0759882940192256e-07
chr17-79728364-79729296,5.292510252274951e-08
chr17-44186440-44187310,1.5061505109770223e-07
chr17-57562053-57562921,1.6553666881691242e-08
chr17-46940496-46941387,2.8560902975982572e-08
chr17-79033837-79034755,5.0477023449957414e-08
chr17-74433427-74434270,3.2990758569440004e-08
chr17-20224913-20225857,1.8418868208414096e-08
chr17-36188601-36189341,6.644781613829309e-09
chr17-74176469-74177363,2.8677478169925052e-08
chr17-67390290-67391198,2.17995470563892e-08
chr17-42120875-42121768,5.164277538938222e-08
chr17-50865991-50866894,1.8686991154481802e-07
chr17-25389518-25390401,4.196704139758367e-08
chr17-81400153-81400862,5.0593598643899895e-08
chr17-78360601-78361364,6.738041946618978e-08
chr17-21287606-21288520,8.6032436286132e-08
chr17-77883853-77884684,2.6345976067432275e-08
chr17-17972148-17973070,1.8605388163450698e-07
chr17-45893952-45894868,1.5108135187347216e-07
chr17-7012138-7013017,6.050248657629709e-08
chr17-28726616-28727296,1.0561705465761406e-07
chr17-46003744-46004620,2.284872202551469e-08
chr17-19316999-19317937,8.323463163151246e-08
chr17-15464310-15465215,3.217473221184264e-08
chr17-37107196-37108027,1.3639288809486061e-08
chr17-81891259-81892176,7.320917205788646e-08
chr17-29615197-29616111,1.0083747525868603e-07
chr17-9247104-9247967,2.6462551261374756e-08
chr17-81512508-81513365,1.2007237160105433e-07
chr17-40111278-40112168,6.80798635244173e-08
chr17-42017114-42018037,1.023529492272246e-07
chr17-58692056-58693012,4.2316766979411113e-08
chr17-44279453-44280344,2.424762435282446e-08
chr17-82414382-82415302,4.464826730554705e-08
chr17-47530667-47531530,5.956988502475724e-08
chr17-75855127-75856025,1.6437091687748762e-07
chr17-4997290-4998171,1.4921614877039246e-07
chr17-68205162-68205989,1.1517621345547013e-07
chr17-43211524-43212358,4.0917864652101343e-08
chr17-58631482-58632328,5.3507978492461916e-08
chr17-6237929-6238838,5.665550517619522e-08
chr17-74961409-74962247,4.9311275063246285e-08
