chr10-100185571-100186414	ERLIN1	0.981
chr5-180291635-180292491	MAPK9	1.137
chr5-180313634-180314387	GFPT2	0.873
chr5-180328406-180329285	GFPT2	0.873
chr5-180352995-180353899	GFPT2	0.873
chr5-180802359-180803227	MGAT1	0.712
chr5-180802359-180803227	MGAT1	0.719
chr5-180802359-180803227	MGAT1	0.720
chr5-180802359-180803227	MGAT1	0.837
chr5-180802359-180803227	MGAT1	0.839
chr5-180802359-180803227	MGAT1	0.848
chr5-180802359-180803227	MGAT1	0.858
chr5-180802359-180803227	MGAT1	1.091
chr5-180810070-180810827	MGAT1	0.848
chr5-180810070-180810827	MGAT1	0.858
chr5-180810070-180810827	MGAT1	1.091
chr5-180860847-180861788	ZFP62	1.630
chr5-180860847-180861788	ZFP62	1.631
chr5-180860847-180861788	ZFP62	1.632
chr5-180860847-180861788	ZFP62	1.633
chr5-181206539-181207268	TRIM7	1.809
chr5-181207392-181207993	TRIM7	1.809
chr5-181217971-181218573	TRIM7	1.809
chr5-181223055-181223917	TRIM41	1.415
chr5-181223055-181223917	TRIM41	1.416
chr5-181242435-181243315	RACK1	1.349
chr5-181243761-181244568	RACK1	1.349
chr5-181260847-181261606	TRIM52	0.632
chr5-181260847-181261606	TRIM52	0.634
chr5-188393-189209	PLEKHG4B	2.428
chr5-217822-218691	CCDC127	0.039
chr5-217822-218691	SDHA	0.039
chr5-271084-271999	PDCD6	0.011
chr5-34838734-34839637	TTC23L	2.984
chr5-34838734-34839637	TTC23L	2.987
chr5-34838734-34839637	TTC23L	2.988
chr5-34838734-34839637	TTC23L	2.990
chr5-34915102-34915999	BRIX1	1.664
chr5-34915102-34915999	RAD1	1.670
chr5-34929083-34929924	DNAJC21	2.000
chr5-34929083-34929924	DNAJC21	2.001
chr5-354704-355668	AHRR	0.099
chr5-35617508-35618392	SPEF2	0.968
chr5-35617508-35618392	SPEF2	1.002
chr5-35617508-35618392	SPEF2	1.004
chr5-36151558-36152467	LMBRD2	0.003
chr5-36151558-36152467	SKP2	0.003
chr5-36240797-36241397	NADK2	0.825
chr5-36240797-36241397	NADK2	0.835
chr5-36240797-36241397	NADK2	0.844
chr5-36240797-36241397	NADK2	0.846
chr5-36240797-36241397	NADK2	0.875
chr5-36241566-36242432	NADK2	0.825
chr5-36241566-36242432	NADK2	0.835
chr5-36241566-36242432	NADK2	0.844
chr5-36241566-36242432	NADK2	0.846
chr5-36252732-36253634	RANBP3L	1.500
chr5-36252732-36253634	RANBP3L	1.519
chr5-36276614-36277521	RANBP3L	1.500
chr5-36276614-36277521	RANBP3L	1.519
chr5-36606218-36607002	SLC1A3	2.736
chr5-36606218-36607002	SLC1A3	2.756
chr5-36657525-36658371	SLC1A3	2.732
chr5-36657525-36658371	SLC1A3	2.736
chr5-36657525-36658371	SLC1A3	2.756
chr5-36662071-36662974	SLC1A3	2.732
chr5-36662071-36662974	SLC1A3	2.736
chr5-36662071-36662974	SLC1A3	2.756
chr5-37248905-37249817	CPLANE1	0.000
chr5-37370794-37371715	NUP155	0.055
chr5-37378812-37379704	WDR70	0.096
chr5-395917-396786	AHRR	0.099
chr5-399516-400372	AHRR	0.099
chr5-40687923-40688834	PTGER4	0.135
chr5-40687923-40688834	PTGER4	0.145
chr5-40754787-40755451	TTC33	0.951
chr5-40754787-40755451	TTC33	0.959
chr5-40755610-40756418	TTC33	0.951
chr5-40755610-40756418	TTC33	0.959
chr5-40797822-40798732	PRKAA1	0.129
chr5-40834908-40835820	RPL37	1.004
chr5-41856523-41857439	OXCT1	0.819
chr5-41903729-41904655	C5orf51	1.175
chr5-41903729-41904655	C5orf51	1.177
chr5-41924902-41925762	FBXO4	0.695
chr5-41924902-41925762	FBXO4	0.716
chr5-41924902-41925762	FBXO4	0.717
chr5-43121024-43121859	ZNF131	0.032
chr5-43191825-43192674	NIM1K	0.924
chr5-448170-449045	EXOC3	0.820
chr5-472742-473555	SLC9A3	0.562
chr5-473682-474067	SLC9A3	0.562
chr5-50666105-50666991	PARP8	0.012
chr5-50667433-50668186	PARP8	0.012
chr5-5270954-5271831	ADAMTS16	0.999
chr5-52787857-52788689	ITGA1	0.445
chr5-52787857-52788689	PELO	0.445
chr5-52799756-52800591	ITGA1	0.445
chr5-52799756-52800591	PELO	0.445
chr5-52801269-52802035	ITGA1	0.445
chr5-52801269-52802035	PELO	0.445
chr5-52988991-52989736	ITGA2	1.870
chr5-5303059-5303927	ADAMTS16	0.999
chr5-53087367-53088177	ITGA2	1.870
chr5-53109374-53110294	MOCS2	0.025
chr5-53480365-53481115	FST	0.914
chr5-53480365-53481115	FST	0.932
chr5-53560342-53561160	NDUFS4	1.424
chr5-53560342-53561160	NDUFS4	1.427
chr5-5421987-5422891	ICE1	1.044
chr5-5421987-5422891	ICE1	1.045
chr5-5421987-5422891	ICE1	1.046
chr5-54455318-54456276	HSPB3	0.895
chr5-54517355-54518169	SNX18	1.315
chr5-54523846-54524504	SNX18	1.315
chr5-54524621-54525291	SNX18	1.315
chr5-54533767-54534540	SNX18	1.315
chr5-54553477-54554216	SNX18	1.315
chr5-55173046-55173813	CDC20B	1.782
chr5-55233382-55234071	CCNO	0.033
chr5-55307254-55308180	DHX29	0.989
chr5-55307254-55308180	MTREX	0.992
chr5-57173272-57174176	GPBP1	1.185
chr5-57173272-57174176	GPBP1	1.191
chr5-60843795-60844609	ELOVL7	0.000
chr5-60944849-60945604	ERCC8	0.004
chr5-60944849-60945604	NDUFAF2	0.004
chr5-61162039-61162941	SMIM15	0.338
chr5-62305782-62306638	KIF2A	1.397
chr5-62333076-62333983	KIF2A	1.397
chr5-62403459-62404355	DIMT1	1.540
chr5-62412383-62413225	IPO11	1.537
chr5-64505915-64506740	RGS7BP	0.030
chr5-64507021-64507522	RGS7BP	0.030
chr5-64594660-64595509	RGS7BP	0.030
chr5-64594660-64595509	RGS7BP	0.809
chr5-64690448-64691194	SHISAL2B	0.447
chr5-64768267-64769207	CWC27	0.559
chr5-64768267-64769207	CWC27	0.560
chr5-64768267-64769207	SREK1IP1	0.563
chr5-64768267-64769207	SREK1IP1	0.568
chr5-6487847-6488720	UBE2QL1	0.023
chr5-6487847-6488720	UBE2QL1	0.052
chr5-65480134-65480970	ADAMTS6	0.963
chr5-65480134-65480970	ADAMTS6	0.990
chr5-65480134-65480970	ADAMTS6	1.002
chr5-65480134-65480970	ADAMTS6	1.038
chr5-65480134-65480970	ADAMTS6	1.039
chr5-65480134-65480970	ADAMTS6	1.040
chr5-65480134-65480970	ADAMTS6	1.041
chr5-65481546-65482374	ADAMTS6	0.990
chr5-65481546-65482374	ADAMTS6	1.038
chr5-65481546-65482374	ADAMTS6	1.039
chr5-65481546-65482374	ADAMTS6	1.040
chr5-65481546-65482374	ADAMTS6	1.041
chr5-65562750-65563671	CENPK	0.018
chr5-65562750-65563671	PPWD1	0.018
chr5-65624025-65624830	TRIM23	0.975
chr5-65624025-65624830	TRAPPC13	1.002
chr5-65721686-65722533	SGTB	2.058
chr5-65721686-65722533	SGTB	2.062
chr5-65721686-65722533	NLN	2.069
chr5-65721686-65722533	NLN	2.075
chr5-65721686-65722533	SGTB	2.142
chr5-65723084-65723809	NLN	2.069
chr5-65723084-65723809	NLN	2.075
chr5-65809963-65810838	NLN	2.069
chr5-65809963-65810838	NLN	2.075
chr5-6632774-6633715	NSUN2	0.475
chr5-6632774-6633715	SRD5A1	0.488
chr5-6712726-6713628	TENT4A	1.216
chr5-69189088-69189977	CENPH	2.305
chr5-69217530-69218341	MRPS36	1.627
chr5-69234407-69235347	CDK7	1.461
chr5-69234407-69235347	CDK7	1.467
chr5-69234407-69235347	CDK7	1.469
chr5-69369265-69370166	AK6	0.011
chr5-69369265-69370166	RAD17	0.011
chr5-69369265-69370166	TAF9	0.011
chr5-69369265-69370166	AK6	0.012
chr5-69369265-69370166	RAD17	0.012
chr5-69369265-69370166	TAF9	0.012
chr5-69414703-69415571	MARVELD2	0.000
chr5-69414703-69415571	RAD17	0.010
chr5-69414703-69415571	RAD17	0.011
chr5-69414703-69415571	RAD17	0.012
chr5-71586874-71587758	MCCC2	0.352
chr5-71586874-71587758	MCCC2	0.353
chr5-72307963-72308836	MRPS27	1.102
chr5-72319898-72320793	PTCD2	1.100
chr5-72319898-72320793	PTCD2	1.101
chr5-72319898-72320793	MRPS27	1.102
chr5-72319898-72320793	PTCD2	1.102
chr5-72816264-72817090	TNPO1	1.843
chr5-72816264-72817090	TNPO1	1.851
chr5-72816264-72817090	TNPO1	1.852
chr5-72847996-72848478	TNPO1	0.245
chr5-72847996-72848478	TNPO1	1.843
chr5-72847996-72848478	TNPO1	1.851
chr5-72847996-72848478	TNPO1	1.852
chr5-72955634-72956424	FCHO2	0.037
chr5-73448246-73449187	FOXD1	0.042
chr5-73498022-73498882	BTF3	1.139
chr5-73565269-73566153	UTP15	0.052
chr5-73565269-73566153	ANKRA2	0.053
chr5-73565269-73566153	UTP15	0.053
chr5-73625583-73626464	ARHGEF28	0.154
chr5-73625583-73626464	ARHGEF28	0.155
chr5-77030067-77030930	AGGF1	1.035
chr5-77077038-77077997	ZBED3	1.424
chr5-77086624-77087521	ZBED3	1.424
chr5-77491884-77492793	WDR41	0.005
chr5-77491884-77492793	WDR41	0.088
chr5-77775821-77776657	TBCA	0.899
chr5-77775821-77776657	TBCA	0.900
chr5-78294295-78295137	AP3B1	0.292
chr5-78294295-78295137	AP3B1	0.296
chr5-78294295-78295137	AP3B1	0.297
chr5-78360033-78360878	SCAMP1	0.443
chr5-78360033-78360878	SCAMP1	0.445
chr5-78497817-78498706	LHFPL2	0.426
chr5-78497817-78498706	LHFPL2	1.356
chr5-78497817-78498706	LHFPL2	1.367
chr5-78497817-78498706	LHFPL2	1.368
chr5-78497817-78498706	LHFPL2	1.426
chr5-78497817-78498706	LHFPL2	1.477
chr5-78497817-78498706	LHFPL2	2.188
chr5-78504517-78505431	LHFPL2	0.426
chr5-78504517-78505431	LHFPL2	1.356
chr5-78504517-78505431	LHFPL2	1.367
chr5-78504517-78505431	LHFPL2	1.368
chr5-78504517-78505431	LHFPL2	1.426
chr5-78504517-78505431	LHFPL2	1.477
chr5-78504517-78505431	LHFPL2	2.188
chr5-78509956-78510762	LHFPL2	0.426
chr5-78509956-78510762	LHFPL2	1.356
chr5-78509956-78510762	LHFPL2	1.367
chr5-78509956-78510762	LHFPL2	1.368
chr5-78509956-78510762	LHFPL2	1.426
chr5-78509956-78510762	LHFPL2	1.477
chr5-78509956-78510762	LHFPL2	2.188
chr5-79990660-79991592	THBS4	0.436
chr5-79990660-79991592	MTX3	0.437
chr5-80034892-80035759	THBS4	0.076
chr5-80034892-80035759	THBS4	0.436
chr5-80082944-80083666	THBS4	0.076
chr5-80082944-80083666	THBS4	0.078
chr5-80082944-80083666	THBS4	0.436
chr5-80407633-80408564	ZFYVE16	0.097
chr5-80407633-80408564	ZFYVE16	0.098
chr5-80407633-80408564	ZFYVE16	0.100
chr5-80487810-80488762	FAM151B	0.659
chr5-80487810-80488762	FAM151B	0.661
chr5-80654469-80655344	MSH3	1.908
chr5-80654469-80655344	DHFR	1.949
chr5-81971660-81972588	ATG10	2.055
chr5-82277999-82278910	RPS23	1.934
chr5-82277999-82278910	ATP6AP1L	1.942
chr5-82277999-82278910	ATP6AP1L	1.954
chr5-83471109-83471944	VCAN	1.269
chr5-83471109-83471944	VCAN	1.273
chr5-83473097-83473817	VCAN	1.269
chr5-83473097-83473817	VCAN	1.273
chr5-83474321-83475081	VCAN	1.269
chr5-83474321-83475081	VCAN	1.273
chr5-83562574-83563378	VCAN	1.269
chr5-83562574-83563378	VCAN	1.273
chr5-86617567-86618411	COX7C	1.241
chr5-88268404-88269322	TMEM161B	1.208
chr5-88268404-88269322	TMEM161B	1.210
chr5-88268404-88269322	TMEM161B	1.211
chr5-88268404-88269322	TMEM161B	1.212
chr5-90409395-90410261	CETN3	1.254
chr5-90474227-90475066	POLR3G	0.616
chr5-90474227-90475066	POLR3G	0.626
chr5-90474227-90475066	MBLAC2	0.641
chr5-90474227-90475066	POLR3G	0.642
chr5-90474227-90475066	POLR3G	0.643
chr5-90474227-90475066	POLR3G	0.644
chr5-90529286-90530184	LYSMD3	1.832
chr5-90529286-90530184	LYSMD3	1.836
chr5-90558272-90559163	ADGRV1	2.673
chr5-90558272-90559163	ADGRV1	2.690
chr5-90640150-90641023	ADGRV1	2.673
chr5-90640150-90641023	ADGRV1	2.690
chr5-95554715-95555514	ARSK	1.006
chr5-95554715-95555514	ARSK	1.007
chr5-95554715-95555514	TTC37	1.010
chr5-95646413-95647300	RFESD	0.624
chr5-95646413-95647300	RFESD	0.625
chr5-95646413-95647300	RFESD	0.626
chr5-95646413-95647300	RFESD	0.627
chr5-95646413-95647300	RFESD	0.631
chr5-95730920-95731678	SPATA9	1.104
chr5-95730920-95731678	SPATA9	1.123
chr5-95730920-95731678	RHOBTB3	1.163
chr5-95730920-95731678	RHOBTB3	1.185
chr5-95730920-95731678	RHOBTB3	1.521
chr5-95734766-95735675	RHOBTB3	1.163
chr5-95734766-95735675	RHOBTB3	1.185
chr5-95734766-95735675	RHOBTB3	1.521
chr5-95780775-95781681	RHOBTB3	1.163
chr5-95780775-95781681	RHOBTB3	1.185
chr5-95780775-95781681	RHOBTB3	1.521
chr5-95822089-95822911	GLRX	1.561
chr5-95822089-95822911	GLRX	1.573
chr5-96432598-96433375	PCSK1	1.291
chr5-96661766-96662435	CAST	0.600
chr5-96661766-96662435	CAST	0.609
chr5-96662578-96663439	CAST	0.583
chr5-96662578-96663439	CAST	0.600
chr5-96662578-96663439	CAST	0.609
chr5-97098766-97099595	LIX1	2.788
chr5-97140089-97140948	LIX1	2.788
chr5-97142256-97143166	LIX1	2.788
chr5-97183006-97183742	RIOK2	1.236
chr5-98928672-98929487	CHD1	1.709
chr5-98928672-98929487	CHD1	1.713
chr6-104859386-104860261	HACE1	0.006
chr6-106512202-106513083	CRYBG1	0.013
chr6-106512202-106513083	CRYBG1	0.303
chr6-106629136-106630072	RTN4IP1	1.205
chr6-106629136-106630072	RTN4IP1	1.226
chr6-106629136-106630072	RTN4IP1	1.258
chr6-106629136-106630072	RTN4IP1	1.264
chr6-106629136-106630072	QRSL1	1.270
chr6-10694232-10695142	PAK1IP1	0.895
chr6-10694232-10695142	PAK1IP1	0.900
chr6-10694232-10695142	PAK1IP1	1.156
chr6-10694232-10695142	C6orf52	1.159
chr6-10694232-10695142	C6orf52	1.166
chr6-10694232-10695142	C6orf52	1.167
chr6-10694232-10695142	C6orf52	1.168
chr6-10722541-10723454	TMEM14C	1.320
chr6-10722541-10723454	TMEM14C	1.322
chr6-107459195-107460126	PDSS2	1.144
chr6-107459195-107460126	PDSS2	1.146
chr6-107459195-107460126	PDSS2	1.149
chr6-107459195-107460126	PDSS2	1.151
chr6-10747200-10748125	TMEM14B	1.225
chr6-10747200-10748125	TMEM14B	1.229
chr6-107489556-107490474	SOBP	1.374
chr6-107489556-107490474	SOBP	1.375
chr6-107490883-107491721	SOBP	1.374
chr6-107490883-107491721	SOBP	1.375
chr6-10837991-10838854	MAK	1.050
chr6-10837991-10838854	MAK	1.072
chr6-10837991-10838854	MAK	1.076
chr6-10837991-10838854	MAK	1.077
chr6-108848052-108849001	ARMC2	0.303
chr6-108848052-108849001	ARMC2	0.304
chr6-108848052-108849001	ARMC2	0.308
chr6-108862568-108863464	ARMC2	0.303
chr6-108862568-108863464	ARMC2	0.304
chr6-108862568-108863464	ARMC2	0.308
chr6-108862568-108863464	ARMC2	0.544
chr6-108945550-108946412	ARMC2	0.303
chr6-108945550-108946412	ARMC2	0.304
chr6-108945550-108946412	ARMC2	0.308
chr6-108945550-108946412	ARMC2	0.544
chr6-109382259-109383094	CD164	0.009
chr6-109440310-109441180	PPIL6	0.359
chr6-109440310-109441180	SMPD2	0.361
chr6-109440310-109441180	SMPD2	0.362
chr6-109440310-109441180	PPIL6	0.373
chr6-109482941-109483851	ZBTB24	1.073
chr6-110178571-110179236	WASF1	2.402
chr6-110178571-110179236	WASF1	2.413
chr6-112253736-112254618	LAMA4	2.258
chr6-112253736-112254618	LAMA4	2.260
chr6-113970016-113970739	HDAC2	1.485
chr6-113970016-113970739	HDAC2	1.502
chr6-113970876-113971665	HDAC2	1.485
chr6-116461892-116462728	CALHM6	0.554
chr6-116461892-116462728	CALHM6	0.559
chr6-116570854-116571775	RWDD1	0.607
chr6-116615970-116616830	RSPH4A	0.774
chr6-116615970-116616830	RSPH4A	1.691
chr6-116668240-116669133	ZUP1	0.046
chr6-116680680-116681550	KPNA5	0.022
chr6-116680680-116681550	KPNA5	0.027
chr6-116682057-116682894	KPNA5	0.022
chr6-116682057-116682894	KPNA5	0.027
chr6-117482368-117483205	DCBLD1	0.210
chr6-117482368-117483205	DCBLD1	0.246
chr6-117482368-117483205	DCBLD1	0.247
chr6-117547734-117548515	DCBLD1	0.210
chr6-117547734-117548515	DCBLD1	0.246
chr6-117547734-117548515	DCBLD1	0.247
chr6-117602080-117602950	GOPC	1.003
chr6-117602080-117602950	GOPC	1.004
chr6-117674928-117675827	NUS1	1.657
chr6-119077749-119078200	FAM184A	0.454
chr6-119077749-119078200	FAM184A	0.504
chr6-119078331-119079195	FAM184A	0.454
chr6-119078331-119079195	FAM184A	0.504
chr6-119096373-119097208	FAM184A	0.454
chr6-12008672-12009543	HIVEP1	0.753
chr6-12008672-12009543	HIVEP1	0.976
chr6-12008672-12009543	HIVEP1	0.977
chr6-12008672-12009543	HIVEP1	0.997
chr6-12011101-12011998	HIVEP1	0.753
chr6-12011101-12011998	HIVEP1	0.976
chr6-12011101-12011998	HIVEP1	0.977
chr6-12011101-12011998	HIVEP1	0.997
chr6-12011101-12011998	HIVEP1	1.249
chr6-12012690-12013541	HIVEP1	0.753
chr6-12012690-12013541	HIVEP1	0.976
chr6-12012690-12013541	HIVEP1	0.977
chr6-12012690-12013541	HIVEP1	0.997
chr6-12012690-12013541	HIVEP1	1.249
chr6-12012690-12013541	HIVEP1	1.276
chr6-12012690-12013541	HIVEP1	1.278
chr6-12012690-12013541	HIVEP1	1.306
chr6-12012690-12013541	HIVEP1	1.307
chr6-12044772-12045650	HIVEP1	0.753
chr6-12044772-12045650	HIVEP1	0.976
chr6-12044772-12045650	HIVEP1	0.977
chr6-12044772-12045650	HIVEP1	0.997
chr6-12044772-12045650	HIVEP1	1.249
chr6-12044772-12045650	HIVEP1	1.276
chr6-12044772-12045650	HIVEP1	1.278
chr6-12044772-12045650	HIVEP1	1.306
chr6-12044772-12045650	HIVEP1	1.307
chr6-122399212-122399982	HSF2	1.538
chr6-122399212-122399982	HSF2	1.548
chr6-122471346-122472217	PKIB	1.685
chr6-122471346-122472217	SERINC1	1.692
chr6-122610058-122610871	PKIB	0.228
chr6-122610058-122610871	PKIB	0.835
chr6-122610058-122610871	PKIB	0.838
chr6-122610058-122610871	PKIB	0.847
chr6-122610058-122610871	PKIB	1.685
chr6-125153468-125154251	TPD52L1	1.123
chr6-125153468-125154251	TPD52L1	1.126
chr6-125153468-125154251	TPD52L1	1.156
chr6-125153468-125154251	TPD52L1	1.160
chr6-125197582-125198413	TPD52L1	1.123
chr6-125197582-125198413	TPD52L1	1.126
chr6-125197582-125198413	TPD52L1	1.156
chr6-125197582-125198413	TPD52L1	1.160
chr6-125301326-125302252	HDDC2	0.546
chr6-125301326-125302252	HDDC2	0.550
chr6-125858428-125859262	NCOA7	0.245
chr6-125858428-125859262	NCOA7	0.591
chr6-125858428-125859262	NCOA7	0.595
chr6-125858428-125859262	NCOA7	0.625
chr6-125858428-125859262	NCOA7	0.627
chr6-125858428-125859262	NCOA7	1.164
chr6-125858428-125859262	NCOA7	1.169
chr6-125858428-125859262	NCOA7	1.170
chr6-125858428-125859262	NCOA7	1.172
chr6-125956480-125957274	HINT3	1.188
chr6-125986142-125987024	TRMT11	1.318
chr6-125986142-125987024	TRMT11	1.319
chr6-125986142-125987024	TRMT11	1.324
chr6-127121012-127121796	RSPO3	0.009
chr6-127121012-127121796	RSPO3	0.010
chr6-127266554-127267373	RNF146	0.106
chr6-127266554-127267373	RNF146	0.133
chr6-127266554-127267373	RNF146	0.134
chr6-127266554-127267373	RNF146	0.135
chr6-127514399-127515247	SOGA3	1.269
chr6-127515862-127516680	SOGA3	1.269
chr6-128882752-128883648	LAMA2	0.094
chr6-129661797-129662746	ARHGAP18	1.598
chr6-129661797-129662746	ARHGAP18	1.602
chr6-129661797-129662746	ARHGAP18	2.436
chr6-129709811-129710579	ARHGAP18	1.598
chr6-129709811-129710579	ARHGAP18	1.602
chr6-131062007-131062672	EPB41L2	0.364
chr6-131062007-131062672	EPB41L2	0.365
chr6-131062910-131063830	EPB41L2	0.364
chr6-131062910-131063830	EPB41L2	0.365
chr6-131135215-131136129	AKAP7	1.327
chr6-131135215-131136129	AKAP7	1.740
chr6-131135215-131136129	AKAP7	1.746
chr6-131135215-131136129	AKAP7	1.749
chr6-131249957-131250838	AKAP7	0.740
chr6-131249957-131250838	AKAP7	0.758
chr6-131249957-131250838	AKAP7	1.128
chr6-131249957-131250838	AKAP7	1.327
chr6-131249957-131250838	AKAP7	1.639
chr6-131249957-131250838	AKAP7	1.740
chr6-131249957-131250838	AKAP7	1.746
chr6-131249957-131250838	AKAP7	1.749
chr6-131281215-131282111	AKAP7	0.740
chr6-131281215-131282111	AKAP7	0.758
chr6-131281215-131282111	AKAP7	1.128
chr6-131281215-131282111	AKAP7	1.327
chr6-131281215-131282111	AKAP7	1.639
chr6-131281215-131282111	AKAP7	1.740
chr6-131281215-131282111	AKAP7	1.746
chr6-131281215-131282111	AKAP7	1.749
chr6-131627840-131628725	MED23	1.397
chr6-131627840-131628725	MED23	1.398
chr6-132391767-132392632	MOXD1	0.844
chr6-132391767-132392632	MOXD1	0.846
chr6-132400980-132401769	MOXD1	0.844
chr6-132400980-132401769	MOXD1	0.846
chr6-132512589-132513490	STX7	0.972
chr6-132512589-132513490	STX7	0.994
chr6-132512589-132513490	STX7	1.006
chr6-132798182-132798912	SLC18B1	1.601
chr6-132798182-132798912	SLC18B1	1.616
chr6-132798182-132798912	SLC18B1	1.617
chr6-132798182-132798912	SLC18B1	1.619
chr6-132813958-132814869	RPS12	2.206
chr6-133951813-133952467	TBPL1	3.244
chr6-133951813-133952467	TBPL1	3.246
chr6-133952750-133953641	TBPL1	3.206
chr6-133952750-133953641	TBPL1	3.244
chr6-133952750-133953641	TBPL1	3.246
chr6-134003061-134003841	SLC2A12	2.991
chr6-134052020-134052965	SLC2A12	2.991
chr6-134052020-134052965	SLC2A12	2.996
chr6-13469987-13470845	GFOD1	0.510
chr6-13469987-13470845	GFOD1	0.555
chr6-13469987-13470845	GFOD1	0.556
chr6-13476739-13477676	GFOD1	0.510
chr6-13476739-13477676	GFOD1	0.555
chr6-13476739-13477676	GFOD1	0.556
chr6-13487180-13487988	GFOD1	0.555
chr6-13487180-13487988	GFOD1	0.556
chr6-13574243-13574952	SIRT5	0.115
chr6-13574243-13574952	SIRT5	0.116
chr6-13574243-13574952	SIRT5	0.118
chr6-13614842-13615712	SIRT5	0.118
chr6-13614842-13615712	NOL7	1.900
chr6-136643969-136644789	MAP3K5	0.353
chr6-136643969-136644789	MAP3K5	0.369
chr6-136643969-136644789	MAP3K5	0.375
chr6-136643969-136644789	MAP3K5	0.382
chr6-13710438-13711099	RANBP9	0.953
chr6-13710438-13711099	RANBP9	1.003
chr6-13710438-13711099	RANBP9	1.021
chr6-13711541-13712431	RANBP9	1.003
chr6-13711541-13712431	RANBP9	1.021
chr6-137218901-137219761	IFNGR1	1.009
chr6-137218901-137219761	IFNGR1	1.017
chr6-137218901-137219761	IFNGR1	1.018
chr6-137218901-137219761	IFNGR1	1.021
chr6-137218901-137219761	IFNGR1	1.037
chr6-13813995-13814810	MCUR1	1.548
chr6-138987855-138988657	REPS1	0.381
chr6-138987855-138988657	REPS1	0.389
chr6-139028512-139029082	ABRACL	0.910
chr6-13924370-13925139	RNF182	1.567
chr6-13924370-13925139	RNF182	1.571
chr6-13924370-13925139	RNF182	1.576
chr6-143426936-143427820	ADAT2	0.134
chr6-143426936-143427820	ADAT2	0.196
chr6-143426936-143427820	ADAT2	0.229
chr6-143426936-143427820	ADAT2	0.301
chr6-143450355-143451254	PEX3	0.133
chr6-143450355-143451254	ADAT2	0.134
chr6-143511247-143512086	FUCA2	0.278
chr6-143677666-143678577	PHACTR2	0.079
chr6-143677666-143678577	PHACTR2	0.305
chr6-143842818-143843751	LTV1	0.982
chr6-143842818-143843751	LTV1	0.986
chr6-144284593-144285545	UTRN	2.334
chr6-144284593-144285545	UTRN	2.337
chr6-150599694-150600311	PLEKHG1	1.950
chr6-151389967-151390888	ZBTB2	2.520
chr6-151389967-151390888	ZBTB2	2.544
chr6-151389967-151390888	ZBTB2	2.640
chr6-151391519-151392284	ZBTB2	2.520
chr6-151391519-151392284	ZBTB2	2.544
chr6-151451831-151452724	RMND1	1.293
chr6-151451831-151452724	ARMT1	1.295
chr6-151451831-151452724	RMND1	1.295
chr6-151451831-151452724	RMND1	1.296
chr6-151451831-151452724	ARMT1	1.300
chr6-151493522-151494358	CCDC170	0.229
chr6-152982945-152983725	FBXO5	1.370
chr6-152982945-152983725	FBXO5	1.422
chr6-153002376-153003305	MTRF1L	2.262
chr6-153002376-153003305	MTRF1L	2.274
chr6-153130907-153131836	RGS17	2.074
chr6-154510245-154510984	CNKSR3	2.049
chr6-154732981-154733696	SCAF8	2.393
chr6-154733820-154734499	SCAF8	2.393
chr6-155174438-155175267	TIAM2	1.483
chr6-155219799-155220573	TIAM2	1.483
chr6-155219799-155220573	TIAM2	2.144
chr6-155248032-155248854	TFB1M	0.992
chr6-155248032-155248854	TIAM2	1.483
chr6-155248032-155248854	TIAM2	2.144
