SOX2,chr20-25136335-25137198,1.2698587e-07
SOX2,chr20-51037530-51038407,1.26519e-07
SOX2,chr20-642565-643492,1.2488499e-07
SOX2,chr20-36481767-36482624,1.2488499e-07
SOX2,chr20-41276074-41276957,1.2371784e-07
SOX2,chr20-11935191-11936022,1.2301756e-07
SOX2,chr20-25532850-25533498,1.2301756e-07
SOX2,chr20-19973612-19974334,1.225507e-07
SOX2,chr20-43749488-43750415,1.225507e-07
SOX2,chr20-49216763-49217622,1.225507e-07
SOX2,chr20-50464000-50464904,1.225507e-07
SOX2,chr20-43507232-43508043,1.2208383e-07
SOX2,chr20-63863884-63864486,1.2208383e-07
SOX2,chr20-5529569-5530299,1.218504e-07
SOX2,chr20-50929140-50930022,1.2115012e-07
SOX2,chr20-5205149-5206011,1.2044983e-07
SOX2,chr20-23441620-23442449,1.202164e-07
SOX2,chr20-23613371-23614220,1.1998297e-07
SOX2,chr20-24462103-24462873,1.1974954e-07
SOX2,chr20-22683848-22684739,1.195161e-07
SOX2,chr20-61899894-61900730,1.195161e-07
SOX2,chr20-23641868-23642789,1.1928267e-07
SOX2,chr20-37267692-37268582,1.1904925e-07
SOX2,chr20-23205350-23206200,1.1834896e-07
SOX2,chr20-34970091-34970980,1.1811553e-07
SOX2,chr20-59725675-59726505,1.1811553e-07
SOX2,chr20-38298516-38299413,1.1764867e-07
SOX2,chr20-46650991-46651824,1.1764867e-07
SOX2,chr20-35171624-35172480,1.1694838e-07
SOX2,chr20-37986709-37987632,1.1624809e-07
SOX2,chr20-16396716-16397554,1.15781226e-07
SOX2,chr20-31502845-31503738,1.155478e-07
SOX2,chr20-2172236-2173088,1.1508094e-07
SOX2,chr20-3174178-3174588,1.1484751e-07
SOX2,chr20-17875085-17875855,1.1414722e-07
SOX2,chr20-63836391-63837172,1.1414722e-07
SOX2,chr20-46631665-46632486,1.1368036e-07
SOX2,chr20-5073076-5073946,1.132135e-07
SOX2,chr20-44843116-44843963,1.132135e-07
SOX2,chr20-48697859-48698801,1.132135e-07
SOX2,chr20-9393025-9393924,1.1274664e-07
SOX2,chr20-13219869-13220788,1.1274664e-07
SOX2,chr20-23937124-23937980,1.1274664e-07
SOX2,chr20-46513075-46513949,1.1274664e-07
SOX2,chr20-13008683-13009494,1.1251321e-07
SOX2,chr20-956156-957030,1.1227978e-07
SOX2,chr20-4149755-4150533,1.1227978e-07
SOX2,chr20-19849141-19849897,1.1227978e-07
SOX2,chr20-4607015-4607865,1.1204635e-07
SOX2,chr20-36199406-36200237,1.1181292e-07
SOX2,chr20-47894570-47895309,1.10412344e-07
SOX2,chr20-31595859-31596746,1.0994548e-07
SOX2,chr20-5528505-5529262,1.09712055e-07
SOX2,chr20-50085350-50086167,1.0947862e-07
SOX2,chr20-58652169-58652784,1.0947862e-07
SOX2,chr20-18631983-18632830,1.09011765e-07
SOX2,chr20-21234394-21235222,1.09011765e-07
SOX2,chr20-24587147-24588008,1.09011765e-07
SOX2,chr20-45336543-45337363,1.09011765e-07
SOX2,chr20-29330400-29331330,1.0877833e-07
SOX2,chr20-5504056-5504940,1.08311475e-07
SOX2,chr20-50054818-50055640,1.06910896e-07
SOX2,chr20-62433398-62434161,1.06444034e-07
SOX2,chr20-28788164-28789026,1.0621061e-07
SOX2,chr20-16661479-16662318,1.0597717e-07
SOX2,chr20-32672672-32673536,1.05043455e-07
SOX2,chr20-6122745-6123634,1.0481003e-07
SOX2,chr20-50744136-50745024,1.0457659e-07
SOX2,chr20-47786296-47787173,1.0410974e-07
SOX2,chr20-61271618-61272432,1.0340945e-07
SOX2,chr20-48406467-48407352,1.02942586e-07
SOX2,chr20-48831228-48832140,1.0270916e-07
SOX2,chr20-47895454-47896178,1.02475724e-07
SOX2,chr20-17794148-17795006,1.0200887e-07
SOX2,chr20-4601513-4602357,1.01775434e-07
SOX2,chr20-45822561-45823411,1.01075145e-07
SOX2,chr20-30579690-30580625,9.944114e-08
SOX2,chr20-4064298-4065069,9.804056e-08
SOX2,chr20-59835525-59836403,9.804056e-08
SOX2,chr20-35619097-35619883,9.75737e-08
SOX2,chr20-25540057-25540819,9.7106835e-08
SOX2,chr20-10501321-10502032,9.663998e-08
SOX2,chr20-40962668-40963554,9.6406545e-08
SOX2,chr20-16760966-16761769,9.617312e-08
SOX2,chr20-4304406-4305191,9.593969e-08
SOX2,chr20-37670283-37671153,9.593969e-08
SOX2,chr20-53750882-53751736,9.5706255e-08
SOX2,chr20-63069451-63070404,9.52394e-08
SOX2,chr20-35883982-35884861,9.477254e-08
SOX2,chr20-24439672-24440541,9.453911e-08
SOX2,chr20-20956291-20957137,9.4305676e-08
SOX2,chr20-23163956-23164876,9.4305676e-08
SOX2,chr20-25065348-25066140,9.4305676e-08
SOX2,chr20-31593364-31594294,9.360539e-08
SOX2,chr20-19835580-19836499,9.337196e-08
SOX2,chr20-56925032-56925957,9.337196e-08
SOX2,chr20-12925044-12925887,9.313853e-08
SOX2,chr20-49508246-49509064,9.220481e-08
SOX2,chr20-13857769-13858633,9.080423e-08
SOX2,chr20-21681165-21682053,9.080423e-08
SOX2,chr20-64120048-64120894,9.05708e-08
SOX2,chr20-57513902-57514734,9.033737e-08
SOX2,chr20-34522879-34523737,9.010394e-08
SOX2,chr20-1322576-1323458,8.963708e-08
SOX2,chr20-46928579-46929198,8.917022e-08
SOX2,chr20-45824092-45824975,8.870336e-08
SOX2,chr20-1838478-1839270,8.846993e-08
SOX2,chr20-5788258-5789042,8.846993e-08
SOX2,chr20-29395644-29396575,8.800307e-08
SOX2,chr20-43558214-43559097,8.800307e-08
SOX2,chr20-20824583-20825471,8.6135636e-08
SOX2,chr20-45293353-45294158,8.6135636e-08
SOX2,chr20-63846065-63846916,8.5435346e-08
SOX2,chr20-44702602-44703463,8.520191e-08
SOX2,chr20-38350925-38351718,8.450162e-08
SOX2,chr20-29120425-29121111,8.333448e-08
SOX2,chr20-5731557-5732393,8.2867615e-08
SOX2,chr20-41245065-41245899,8.263419e-08
SOX2,chr20-31051845-31052788,8.240075e-08
SOX2,chr20-8853556-8854429,8.2167325e-08
SOX2,chr20-29500600-29501439,8.2167325e-08
SOX2,chr20-36821914-36822774,8.193389e-08
SOX2,chr20-728073-728993,8.1467036e-08
SOX2,chr20-36179307-36180145,8.1000174e-08
SOX2,chr20-34268680-34269624,8.053331e-08
SOX2,chr20-62466827-62467700,8.053331e-08
SOX2,chr20-41029548-41030154,7.9599594e-08
SOX2,chr20-2768015-2768879,7.866588e-08
SOX2,chr20-54062602-54063518,7.8199015e-08
SOX2,chr20-50185970-50186882,7.796559e-08
SOX2,chr20-38649106-38649958,7.7498726e-08
SOX2,chr20-57350926-57351825,7.72653e-08
SOX2,chr20-35438668-35439495,7.586472e-08
SOX2,chr20-43666457-43667271,7.586472e-08
SOX2,chr20-41184886-41185743,7.539786e-08
SOX2,chr20-32902354-32903155,7.469757e-08
SOX2,chr20-29444910-29445812,7.446414e-08
SOX2,chr20-58722073-58722997,7.4230705e-08
SOX2,chr20-64146761-64147607,7.4230705e-08
SOX2,chr20-37804595-37805512,7.376385e-08
SOX2,chr20-57730020-57730928,7.236327e-08
SOX2,chr20-41395629-41396444,7.189641e-08
SOX2,chr20-14470404-14471204,7.096269e-08
SOX2,chr20-32091705-32092561,7.002897e-08
SOX2,chr20-24634633-24635466,6.956211e-08
SOX2,chr20-32680948-32681854,6.932868e-08
SOX2,chr20-50019574-50020428,6.932868e-08
SOX2,chr20-20303436-20304364,6.862839e-08
SOX2,chr20-4592352-4593269,6.769467e-08
SOX2,chr20-5191907-5192729,6.699438e-08
SOX2,chr20-30849534-30850423,6.699438e-08
SOX2,chr20-50679903-50680769,6.699438e-08
SOX2,chr20-63822004-63822846,6.6760954e-08
SOX2,chr20-61328857-61329734,6.652752e-08
SOX2,chr20-44733023-44733901,6.6060664e-08
SOX2,chr20-59515373-59516188,6.6060664e-08
SOX2,chr20-51372035-51372892,6.55938e-08
SOX2,chr20-17806491-17807376,6.5360375e-08
SOX2,chr20-49928419-49929323,6.5360375e-08
SOX2,chr20-1764202-1765102,6.512694e-08
SOX2,chr20-25997304-25998342,6.4660085e-08
SOX2,chr20-5197882-5198843,6.442665e-08
SOX2,chr20-46200471-46201399,6.442665e-08
SOX2,chr20-50376507-50377306,6.442665e-08
SOX2,chr20-25077396-25078177,6.419322e-08
SOX2,chr20-3854850-3855523,6.372636e-08
SOX2,chr20-10523836-10524682,6.32595e-08
SOX2,chr20-57420778-57421698,6.2792644e-08
SOX2,chr20-50572723-50573601,6.2092354e-08
SOX2,chr20-23019170-23019996,6.162549e-08
SOX2,chr20-17536708-17537600,6.115863e-08
SOX2,chr20-43537799-43538663,6.115863e-08
SOX2,chr20-23340227-23341014,6.045834e-08
SOX2,chr20-44572608-44573518,6.045834e-08
SOX2,chr20-44633303-44634217,6.022491e-08
SOX2,chr20-50587592-50588442,5.975805e-08
SOX2,chr20-5056601-5057513,5.9524623e-08
SOX2,chr20-22815385-22816304,5.9057765e-08
SOX2,chr20-18007574-18008457,5.8824334e-08
SOX2,chr20-48368505-48369382,5.8824334e-08
SOX2,chr20-8384981-8385922,5.8124044e-08
SOX2,chr20-54624465-54625204,5.8124044e-08
SOX2,chr20-3716156-3716910,5.7657186e-08
SOX2,chr20-30851010-30851943,5.7190324e-08
SOX2,chr20-24464992-24465644,5.6256606e-08
SOX2,chr20-29514506-29515349,5.6256606e-08
SOX2,chr20-49505364-49506223,5.6023175e-08
SOX2,chr20-11231939-11232761,5.5789744e-08
SOX2,chr20-28898245-28898994,5.5789744e-08
SOX2,chr20-10131688-10132548,5.5322886e-08
SOX2,chr20-37345735-37346380,5.5089455e-08
SOX2,chr20-25360553-25361462,5.4856027e-08
SOX2,chr20-44246800-44247683,5.4856027e-08
SOX2,chr20-33463033-33463957,5.4622596e-08
SOX2,chr20-2947138-2948017,5.3455448e-08
SOX2,chr20-35368473-35369373,5.3455448e-08
SOX2,chr20-22905396-22906330,5.2288296e-08
SOX2,chr20-25237463-25238365,5.205487e-08
SOX2,chr20-35768896-35769783,5.135458e-08
SOX2,chr20-33862469-33863319,5.0887717e-08
SOX2,chr20-64286504-64287197,5.042086e-08
SOX2,chr20-20413508-20414400,4.9253707e-08
SOX2,chr20-12762863-12763690,4.878685e-08
SOX2,chr20-5863138-5863964,4.8553417e-08
SOX2,chr20-10636609-10637304,4.831999e-08
SOX2,chr20-19368076-19368923,4.738627e-08
SOX2,chr20-28638771-28639714,4.738627e-08
SOX2,chr20-35994728-35995569,4.645255e-08
SOX2,chr20-30586125-30586717,4.598569e-08
SOX2,chr20-51732004-51732912,4.598569e-08
SOX2,chr20-33456949-33457849,4.575226e-08
SOX2,chr20-11273790-11274650,4.551883e-08
SOX2,chr20-19582756-19583476,4.388482e-08
SOX2,chr20-36173079-36174010,4.318453e-08
SOX2,chr20-57161829-57162623,4.225081e-08
SOX2,chr20-49323543-49324381,4.2017383e-08
SOX2,chr20-10271372-10272252,4.155052e-08
SOX2,chr20-38731158-38731963,4.1083663e-08
SOX2,chr20-29873632-29874466,4.085023e-08
SOX2,chr20-738713-739632,4.0383373e-08
SOX2,chr20-43096103-43097011,3.9683083e-08
SOX2,chr20-24572403-24573216,3.8982794e-08
SOX2,chr20-11228352-11229241,3.8749363e-08
SOX2,chr20-41509552-41510507,3.8282504e-08
SOX2,chr20-46348802-46349317,3.7582215e-08
SOX2,chr20-57322851-57323742,3.6415063e-08
SOX2,chr20-44765486-44766426,3.5247915e-08
SOX2,chr20-1281400-1282145,3.2446756e-08
SOX2,chr20-38666142-38667078,3.2446756e-08
SOX2,chr20-59631838-59632577,3.1746467e-08
SOX2,chr20-37251441-37252276,3.1279605e-08
SOX2,chr20-36142595-36143442,2.9879025e-08
SOX2,chr20-6735713-6736650,2.9412167e-08
SOX2,chr20-49424351-49425265,2.9412167e-08
SOX2,chr20-63840089-63840772,2.9178738e-08
SOX2,chr20-688860-689762,2.8711877e-08
SOX2,chr20-38664854-38665753,2.6844438e-08
SOX2,chr20-24638659-24639590,2.6611009e-08
SOX2,chr20-2125407-2126269,2.5910719e-08
SOX2,chr20-58870026-58870951,2.567729e-08
SOX2,chr20-2236875-2237778,2.521043e-08
SOX2,chr20-44247835-44248608,2.4976998e-08
SOX2,chr20-43271736-43272569,2.451014e-08
SOX2,chr20-60210914-60211678,2.3576419e-08
SOX2,chr20-3218217-3219063,2.194241e-08
SOX2,chr20-6038025-6038934,2.03084e-08
SOX2,chr20-35226802-35227655,1.960811e-08
SOX2,chr20-41248261-41248891,1.8674392e-08
SOX2,chr20-44720517-44721338,1.7507242e-08
SOX2,chr20-34938269-34939107,1.4472653e-08
SOX2,chr20-56343717-56344588,1.3538934e-08
SOX2,chr20-3115158-3115974,1.3305504e-08
SOX2,chr20-19540041-19540968,8.636906e-09
SOX2,chr20-31984743-31985614,5.135458e-09
SOX2,chr20-37534193-37535061,0.0
STAU1,chr20-49187990-49188854,0.814823
STAU1,chr20-49216763-49217622,0.1092998
STAU1,chr20-49218862-49219740,0.10347647
STAU1,chr20-49277848-49278783,0.044755377
STAU1,chr20-49312933-49313807,0.03433961
STAU1,chr20-49323543-49324381,0.032185785
STAU1,chr20-49046400-49046972,0.030854559
TMX4,chr20-8019151-8019952,0.9760874
TMX4,chr20-8131815-8132658,0.04525139
TOP1,chr20-41028208-41029120,0.66181207
TOP1,chr20-41029548-41030154,0.5236374
TOP1,chr20-40962668-40963554,0.04629166
TOP1,chr20-40945707-40946643,0.03865945
TOP1,chr20-41136770-41137550,0.030823007
TOP1,chr20-41172859-41173777,0.024095329
TRMT6,chr20-5950101-5951025,0.7035312
TRMT6,chr20-5863138-5863964,0.19270286
TRMT6,chr20-6005678-6006538,0.16922356
TRMT6,chr20-5911053-5911952,0.14047518
TRMT6,chr20-6038025-6038934,0.08024092
TRPC4AP,chr20-35092298-35093186,0.7867183
TRPC4AP,chr20-35146840-35147697,0.19566725
TRPC4AP,chr20-34970091-34970980,0.06928893
TRPC4AP,chr20-35171624-35172480,0.062394954
TRPC4AP,chr20-34955363-34956217,0.045320965
TRPC4AP,chr20-35226802-35227655,0.041022543
XRN2,chr20-21303015-21303950,0.93003887
XRN2,chr20-21235412-21236222,0.06808415
XRN2,chr20-21234394-21235222,0.06669058
ZFAS1,chr20-49277848-49278783,0.62056124
ZFAS1,chr20-49381252-49382189,0.16640386
ZFAS1,chr20-49323543-49324381,0.13937403
ZFAS1,chr20-49312933-49313807,0.11551056
ZFAS1,chr20-49218862-49219740,0.104423665
ZFAS1,chr20-49216763-49217622,0.10254524
ZFAS1,chr20-49424351-49425265,0.057472628
ZFAS1,chr20-49187990-49188854,0.055131435
ZNF334,chr20-46513075-46513949,0.5703914
ZNF334,chr20-46410680-46411565,0.27546147
ZNF334,chr20-46568453-46569327,0.110745065
ZNF334,chr20-46365135-46365970,0.08594767
ZNF334,chr20-46631665-46632486,0.08582675
ZNF334,chr20-46571891-46572745,0.07314961
ZNF334,chr20-46573383-46574193,0.05838431
ZNF334,chr20-46406119-46407050,0.055685326
ZNF334,chr20-46650991-46651824,0.046980888
ZNF334,chr20-46363918-46364698,0.043872256
ZNF343,chr20-2524432-2525152,0.67366207
ZNF343,chr20-2508568-2509491,0.24250212
ZNF343,chr20-2652042-2652964,0.15829255
ZNF343,chr20-2470353-2471211,0.123882726
ZNF343,chr20-2663820-2664668,0.117703445
ZNF512B,chr20-63973543-63974438,0.37155524
ZNF512B,chr20-63980630-63981565,0.17621359
ZNF512B,chr20-63955438-63955939,0.14568241
ZNF512B,chr20-63957146-63957901,0.14324239
ZNF512B,chr20-63956065-63956755,0.13135636
ZNF512B,chr20-63863884-63864486,0.046219278
ZNF512B,chr20-63894566-63895463,0.04058119
ZNF512B,chr20-63864864-63865623,0.035804417
ZNF512B,chr20-64062588-64063494,0.033822816
ZNF512B,chr20-64079594-64080438,0.031420656
ZNF512B,chr20-64083235-64084114,0.030969802
ZNF512B,chr20-64120048-64120894,0.030300235
ZNF512B,chr20-63836391-63837172,0.029956555
ZNF512B,chr20-63834836-63835775,0.029008767
ZNF512B,chr20-63846065-63846916,0.028385429
ZNF512B,chr20-63840089-63840772,0.024767626
ZNF512B,chr20-63822004-63822846,0.02473778
ZNF512B,chr20-63830900-63831789,0.02383481
ZNFX1,chr20-49277848-49278783,0.761174
ZNFX1,chr20-49312933-49313807,0.097223625
ZNFX1,chr20-49323543-49324381,0.08795511
ZNFX1,chr20-49218862-49219740,0.0671535
ZNFX1,chr20-49216763-49217622,0.06551296
ZNFX1,chr20-49381252-49382189,0.062860206
ZNFX1,chr20-49187990-49188854,0.04476776
ZNFX1,chr20-49424351-49425265,0.034162402
ADAMTS1,chr21-26846266-26847058,0.75792646
ADAMTS1,chr21-26842818-26843663,0.47739092
BACH1,chr21-29073307-29074172,0.2824568
BACH1,chr21-29077166-29077813,0.14269717
BACH1,chr21-29298541-29299353,0.10856469
BTG3,chr21-17612508-17613411,0.6957923
BTG3,chr21-17554479-17555294,0.28923762
BTG3,chr21-17660515-17661378,0.10751958
BTG3,chr21-17688928-17689823,0.103724614
BTG3,chr21-17512540-17513291,0.080909
C21orf91,chr21-17819040-17819921,0.939715
C21orf91,chr21-17929512-17930452,0.06288408
C21orf91,chr21-17688928-17689823,0.044173684
CBS,chr21-42973959-42974842,0.40892893
CLIC6,chr21-34614790-34615666,0.13787344
CLIC6,chr21-34602865-34603743,0.11900762
CLIC6,chr21-34745316-34746235,0.113384746
CLIC6,chr21-34544905-34545776,0.0725549
COL18A1,chr21-45439117-45440035,0.13605165
COL18A1,chr21-45443272-45444155,0.124635704
COL18A1,chr21-45451333-45452224,0.108917974
COL18A1,chr21-45306695-45307566,0.06373798
COL18A1,chr21-45308465-45309258,0.061569203
COL18A1,chr21-45287677-45288538,0.05626844
COL18A1,chr21-45292155-45293033,0.054170277
COL18A1,chr21-45552016-45552658,0.051158626
COL18A1,chr21-45554536-45555393,0.046008278
COL18A1,chr21-45552814-45553453,0.04573577
COL6A1,chr21-45981253-45982087,0.67217976
COL6A1,chr21-45970350-45971217,0.2611164
COL6A1,chr21-46035810-46036675,0.12264028
COL6A1,chr21-45922910-45923737,0.11448636
COL6A1,chr21-45833157-45834049,0.07296669
COL6A1,chr21-45880234-45881188,0.050650083
CSTB,chr21-43775898-43776854,0.625079
CSTB,chr21-43789060-43789956,0.17346908
CSTB,chr21-43740412-43741154,0.14066887
CSTB,chr21-43739626-43740270,0.09264563
CSTB,chr21-43810598-43811395,0.08479249
CSTB,chr21-43916659-43917592,0.071488775
CSTB,chr21-43718695-43719579,0.062276553
CSTB,chr21-43659152-43660074,0.036590222
CSTB,chr21-43646422-43647277,0.03386141
ETS2,chr21-38805425-38806232,0.6849022
ETS2,chr21-38809043-38809947,0.3527886
ETS2,chr21-38751445-38752301,0.06813398
ETS2,chr21-38906831-38907707,0.056833778
ETS2,chr21-38733812-38734732,0.048911072
ETS2,chr21-38912777-38913600,0.042377178
GART,chr21-33542543-33543335,0.6324136
GART,chr21-33541812-33542421,0.49356407
GART,chr21-33588310-33589193,0.06660916
GART,chr21-33479611-33480516,0.058780033
GART,chr21-33491235-33492126,0.055983365
GRIK1,chr21-29849398-29850313,0.11079314
GRIK1,chr21-29807849-29808751,0.08649393
HUNK,chr21-32015524-32016397,0.13463512
HUNK,chr21-31731712-31732591,0.12652525
HUNK,chr21-32021243-32022175,0.087585144
IFNAR1,chr21-33324336-33325225,0.83627236
IFNAR1,chr21-33360751-33361703,0.091413714
IFNAR1,chr21-33377249-33378082,0.066562966
IFNAR1,chr21-33380261-33381044,0.06230337
IFNAR1,chr21-33229675-33230344,0.040796686
IFNAR1,chr21-33199502-33200382,0.032597825
IFNAR2,chr21-33229675-33230344,0.7103474
IFNAR2,chr21-33199502-33200382,0.14496928
IFNAR2,chr21-33360751-33361703,0.12531221
IFNAR2,chr21-33377249-33378082,0.07405755
IFNAR2,chr21-33324336-33325225,0.07108637
IFNAR2,chr21-33127050-33127965,0.06821072
IFNAR2,chr21-33115440-33116377,0.05513225
ITSN1,chr21-33588310-33589193,0.13284715
ITSN1,chr21-33542543-33543335,0.080833785
ITSN1,chr21-33541812-33542421,0.08023093
ITSN1,chr21-33491235-33492126,0.05732184
JAM2,chr21-25607073-25607959,0.21601392
JAM2,chr21-25608097-25608857,0.21273337
JAM2,chr21-25561930-25562678,0.10226899
LSS,chr21-46228515-46229428,0.7957253
LSS,chr21-46184273-46185127,0.09063909
LSS,chr21-46285828-46286771,0.069707684
LSS,chr21-46179724-46180619,0.06928404
LSS,chr21-46143284-46144163,0.0526908
LSS,chr21-46324230-46324905,0.04365773
LSS,chr21-46323837-46324120,0.04203338
LTN1,chr21-28992491-28993370,0.7168684
LTN1,chr21-29002399-29003270,0.2211939
LTN1,chr21-29018785-29019660,0.10898854
LTN1,chr21-29024400-29025307,0.08632285
LTN1,chr21-29073307-29074172,0.041477323
LTN1,chr21-29077166-29077813,0.038078032
LTN1,chr21-28884758-28885626,0.029665634
MORC3,chr21-36319847-36320652,0.73024046
MORC3,chr21-36297750-36298640,0.23866107
MORC3,chr21-36388594-36389395,0.07481386
MORC3,chr21-36384962-36385863,0.069917694
MORC3,chr21-36186548-36187504,0.06420244
MORC3,chr21-36459134-36460051,0.058143348
MRPL39,chr21-25607073-25607959,0.6370281
MRPL39,chr21-25608097-25608857,0.6370281
MRPL39,chr21-25561930-25562678,0.07540343
MRPS6,chr21-34073096-34073950,0.90759605
MRPS6,chr21-34128981-34129756,0.08812358
MRPS6,chr21-34201667-34202581,0.040524967
MRPS6,chr21-33923704-33924587,0.035890836
N6AMT1,chr21-28884758-28885626,0.76319706
N6AMT1,chr21-29018785-29019660,0.20407052
N6AMT1,chr21-28745061-28746022,0.06899228
N6AMT1,chr21-29002399-29003270,0.058785934
N6AMT1,chr21-28992491-28993370,0.056651887
N6AMT1,chr21-29024400-29025307,0.051324558
OLIG1,chr21-33069812-33070661,0.8530708
OLIG1,chr21-33115440-33116377,0.10907529
OLIG1,chr21-33127050-33127965,0.1038644
OLIG1,chr21-33199502-33200382,0.06065041
PAXBP1,chr21-32771584-32772325,0.9107272
PAXBP1,chr21-32727591-32728515,0.084618144
PAXBP1,chr21-32826286-32827162,0.08041541
PCNT,chr21-46323837-46324120,0.6029255
PCNT,chr21-46324230-46324905,0.57915294
PCNT,chr21-46285828-46286771,0.061260324
PCNT,chr21-46228515-46229428,0.02709522
PCNT,chr21-46431728-46432558,0.023564931
PCNT,chr21-46458328-46459218,0.019070836
PCNT,chr21-46184273-46185127,0.018707333
PCNT,chr21-46179724-46180619,0.018004332
PCP4,chr21-39885102-39885996,0.28991592
PCP4,chr21-39788133-39789012,0.10198012
PDE9A,chr21-42666612-42667492,0.30933642
PDE9A,chr21-42532536-42533446,0.15647717
PDE9A,chr21-42777879-42778600,0.12404076
PDE9A,chr21-42593031-42593887,0.09594836
PDE9A,chr21-42514174-42514853,0.05650307
PDXK,chr21-43718695-43719579,0.70923615
PDXK,chr21-43740412-43741154,0.15159696
PDXK,chr21-43739626-43740270,0.12752429
PDXK,chr21-43775898-43776854,0.059603542
PDXK,chr21-43659152-43660074,0.058808587
PDXK,chr21-43646422-43647277,0.05038115
PDXK,chr21-43789060-43789956,0.047824763
PDXK,chr21-43810598-43811395,0.03849538
PKNOX1,chr21-42973959-42974842,0.88062656
PKNOX1,chr21-42878987-42879820,0.09578138
PKNOX1,chr21-42844445-42845320,0.06384601
PKNOX1,chr21-42892826-42893681,0.058851037
PRMT2,chr21-46635198-46636085,0.7024496
PRMT2,chr21-46623875-46624807,0.20228131
PRMT2,chr21-46622033-46622894,0.1773609
PRMT2,chr21-46606035-46606780,0.09139319
PRMT2,chr21-46604782-46605644,0.08854735
PTTG1IP,chr21-44873356-44874238,0.77167064
PTTG1IP,chr21-44845635-44846497,0.09693657
PTTG1IP,chr21-44911061-44911965,0.080259025
PTTG1IP,chr21-44817428-44818249,0.055835832
PTTG1IP,chr21-44939711-44940544,0.04992445
PTTG1IP,chr21-44801397-44802320,0.045376424
PTTG1IP,chr21-44792983-44793868,0.04130385
PTTG1IP,chr21-44959625-44960581,0.03972973
RRP1B,chr21-43659152-43660074,0.6909617
RRP1B,chr21-43646422-43647277,0.2170543
RRP1B,chr21-43740412-43741154,0.1277925
RRP1B,chr21-43718695-43719579,0.07552891
RRP1B,chr21-43739626-43740270,0.07090408
RRP1B,chr21-43775898-43776854,0.048703026
RRP1B,chr21-43789060-43789956,0.037556954
S100B,chr21-46604782-46605644,0.55868727
S100B,chr21-46606035-46606780,0.55868727
S100B,chr21-46622033-46622894,0.10785705
S100B,chr21-46623875-46624807,0.09917923
S100B,chr21-46635198-46636085,0.067452274
S100B,chr21-46458328-46459218,0.015668971
SCAF4,chr21-31731712-31732591,0.937531
SCAF4,chr21-31659314-31660114,0.11818194
SETD4,chr21-36075018-36075911,0.29931322
SETD4,chr21-36087208-36088084,0.23425353
SETD4,chr21-36069621-36070475,0.20176244
SETD4,chr21-36059980-36060754,0.15070735
SETD4,chr21-36104620-36105411,0.11647178
SETD4,chr21-36112624-36113519,0.09826288
SETD4,chr21-36028170-36029064,0.096747376
SETD4,chr21-36186548-36187504,0.053362623
SETD4,chr21-36156132-36157028,0.04229989
SETD4,chr21-35939936-35940756,0.027126644
SLC19A1,chr21-45552016-45552658,0.31118205
SLC19A1,chr21-45552814-45553453,0.27379358
SLC19A1,chr21-45554536-45555393,0.2419518
SLC19A1,chr21-45555577-45556490,0.20986018
SLC19A1,chr21-45642912-45643788,0.041597098
SLC19A1,chr21-45451333-45452224,0.04134015
SLC19A1,chr21-45443272-45444155,0.03774937
SLC19A1,chr21-45439117-45440035,0.03683198
